id,firstname,lastname,age
1,Mulu,Kebede,36
2,Samuel,Kebede,22
3,Yonatan,Alemu,37
4,Marta,Kebede,41
5,Abel,Temesgen,19
6,Mulu,Gebremariam,59
7,Amanuel,Alemu,53
8,Daniel,Kebede,20
9,Abel,Alemu,47
10,Daniel,Fikru,25
11,Amanuel,Bekele,41
12,Abel,Kebede,27
13,Mulu,Kebede,24
14,Lidya,Fikru,53
15,Daniel,Worku,52
16,Hanna,Haile,39
17,Sara,Temesgen,28
18,Daniel,Bekele,58
19,Yonatan,Alemu,24
20,Hanna,Kebede,51
21,Daniel,Tesfaye,56
22,Samuel,Tesfaye,54
23,Abel,Alemu,50
24,Lidya,Haile,58
25,Daniel,Tesfaye,49
26,Yonatan,Worku,51
27,Abel,Haile,45
28,Abel,Abate,41
29,Daniel,Alemu,57
30,Mulu,Alemu,23
31,Hanna,Alemu,56
32,Sara,Alemu,23
33,Hanna,Bekele,46
34,Amanuel,Alemu,32
35,Sara,Kebede,48
36,Yonatan,Fikru,21
37,Abel,Abate,43
38,Abel,Tesfaye,58
39,Hanna,Abate,26
40,Yonatan,Bekele,57
41,Lidya,Haile,58
42,Yonatan,Abate,43
43,Sara,Bekele,45
44,Marta,Haile,47
45,Hanna,Temesgen,24
46,Sara,Tesfaye,43
47,Mulu,Tesfaye,51
48,Samuel,Fikru,23
49,Samuel,Gebremariam,36
50,Abel,Gebremariam,36
51,Amanuel,Abate,51
52,Marta,Haile,46
53,Mulu,Temesgen,40
54,Mulu,Abate,59
55,Yonatan,Kebede,28
56,Mulu,Abate,59
57,Yonatan,Tesfaye,42
58,Lidya,Abate,49
59,Marta,Tesfaye,24
60,Mulu,Tesfaye,60
61,Lidya,Fikru,42
62,Samuel,Kebede,44
63,Lidya,Tesfaye,40
64,Yonatan,Kebede,24
65,Lidya,Kebede,52
66,Sara,Haile,57
67,Mulu,Tesfaye,52
68,Lidya,Abate,32
69,Mulu,Tesfaye,44
70,Abel,Alemu,57
71,Daniel,Haile,40
72,Amanuel,Haile,27
73,Yonatan,Fikru,45
74,Marta,Tesfaye,22
75,Yonatan,Abate,53
76,Amanuel,Gebremariam,53
77,Hanna,Worku,27
78,Samuel,Bekele,55
79,Samuel,Temesgen,32
80,Samuel,Bekele,38
81,Abel,Worku,34
82,Yonatan,Kebede,50
83,Amanuel,Gebremariam,46
84,Amanuel,Temesgen,46
85,Samuel,Kebede,21
86,Marta,Temesgen,41
87,Sara,Haile,29
88,Daniel,Bekele,49
89,Lidya,Temesgen,18
90,Daniel,Kebede,36
91,Samuel,Temesgen,43
92,Abel,Tesfaye,54
93,Hanna,Bekele,44
94,Marta,Haile,19
95,Abel,Kebede,32
96,Amanuel,Abate,49
97,Lidya,Abate,52
98,Marta,Haile,28
99,Amanuel,Abate,30
100,Mulu,Worku,49
101,Hanna,Alemu,43
102,Sara,Alemu,51
103,Mulu,Haile,50
104,Daniel,Haile,54
105,Abel,Tesfaye,55
106,Mulu,Abate,43
107,Abel,Temesgen,30
108,Abel,Kebede,44
109,Samuel,Kebede,18
110,Yonatan,Kebede,52
111,Lidya,Fikru,27
112,Marta,Alemu,29
113,Abel,Kebede,25
114,Mulu,Kebede,31
115,Marta,Worku,18
116,Yonatan,Fikru,51
117,Abel,Bekele,18
118,Yonatan,Temesgen,46
119,Lidya,Gebremariam,24
120,Samuel,Tesfaye,39
121,Amanuel,Gebremariam,26
122,Daniel,Bekele,45
123,Yonatan,Gebremariam,50
124,Marta,Bekele,30
125,Mulu,Abate,34
126,Mulu,Gebremariam,55
127,Samuel,Abate,59
128,Marta,Kebede,22
129,Hanna,Alemu,40
130,Samuel,Fikru,56
131,Samuel,Kebede,31
132,Mulu,Kebede,45
133,Daniel,Abate,33
134,Yonatan,Alemu,50
135,Mulu,Bekele,55
136,Samuel,Haile,49
137,Abel,Haile,18
138,Mulu,Fikru,50
139,Marta,Worku,47
140,Sara,Haile,39
141,Hanna,Gebremariam,54
142,Marta,Alemu,55
143,Daniel,Fikru,53
144,Abel,Worku,32
145,Daniel,Tesfaye,54
146,Yonatan,Abate,27
147,Lidya,Tesfaye,35
148,Yonatan,Gebremariam,47
149,Daniel,Tesfaye,24
150,Sara,Haile,57
151,Lidya,Abate,18
152,Marta,Kebede,58
153,Marta,Fikru,58
154,Sara,Haile,34
155,Hanna,Haile,32
156,Hanna,Tesfaye,19
157,Abel,Temesgen,49
158,Abel,Alemu,36
159,Mulu,Fikru,55
160,Yonatan,Abate,55
161,Abel,Alemu,47
162,Lidya,Temesgen,44
163,Yonatan,Bekele,30
164,Yonatan,Bekele,58
165,Samuel,Fikru,46
166,Sara,Gebremariam,26
167,Marta,Alemu,19
168,Samuel,Temesgen,51
169,Lidya,Tesfaye,29
170,Abel,Bekele,45
171,Mulu,Tesfaye,32
172,Lidya,Temesgen,58
173,Abel,Alemu,40
174,Yonatan,Tesfaye,54
175,Mulu,Fikru,25
176,Marta,Gebremariam,18
177,Yonatan,Gebremariam,35
178,Hanna,Haile,23
179,Sara,Alemu,44
180,Abel,Tesfaye,41
181,Sara,Kebede,25
182,Hanna,Haile,58
183,Marta,Worku,59
184,Yonatan,Fikru,29
185,Hanna,Bekele,34
186,Lidya,Temesgen,46
187,Lidya,Fikru,32
188,Mulu,Abate,20
189,Amanuel,Haile,20
190,Sara,Kebede,53
191,Hanna,Tesfaye,30
192,Daniel,Worku,23
193,Lidya,Worku,60
194,Daniel,Worku,41
195,Abel,Tesfaye,39
196,Samuel,Haile,35
197,Samuel,Bekele,24
198,Sara,Gebremariam,37
199,Lidya,Worku,32
200,Lidya,Bekele,18
201,Yonatan,Worku,21
202,Marta,Tesfaye,57
203,Hanna,Abate,57
204,Lidya,Gebremariam,24
205,Daniel,Abate,57
206,Hanna,Temesgen,50
207,Yonatan,Kebede,38
208,Sara,Worku,53
209,Daniel,Alemu,18
210,Abel,Fikru,30
211,Mulu,Fikru,40
212,Yonatan,Haile,32
213,Hanna,Worku,20
214,Marta,Kebede,60
215,Daniel,Alemu,48
216,Daniel,Gebremariam,60
217,Yonatan,Kebede,28
218,Sara,Kebede,28
219,Abel,Fikru,19
220,Samuel,Temesgen,43
221,Samuel,Temesgen,53
222,Lidya,Worku,26
223,Amanuel,Gebremariam,45
224,Samuel,Fikru,51
225,Amanuel,Bekele,41
226,Marta,Temesgen,25
227,Sara,Alemu,28
228,Lidya,Bekele,55
229,Samuel,Abate,26
230,Samuel,Tesfaye,33
231,Mulu,Temesgen,30
